country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
PL,PL-DS,Lower Silesia,Z3,8,0,0.33,,0.33,6.59,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-KP,Kuyavian-Pomeranian,Z3,8,0,14.31,,14.31,21.48,35.74,1997,13.74,13.74,17.86,7.16,6.87
PL,PL-LB,Lubusz,Z3,8,0,4.88,,4.88,10.31,16.72,2002,4.68,4.68,6.08,2.44,2.34
PL,PL-LD,Łódź,Z1,8,0,13.53,,13.53,20.77,35.46,2002,12.99,12.99,16.89,6.76,6.49
PL,PL-LU,Lublin,Z2,8,0,0.33,,0.33,7.65,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-MA,Lesser Poland,Z2,8,0,0.33,,0.33,5.35,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-MZ,Masovian,Z1,8,0,0.33,,0.33,9.05,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-OP,Opole,Z2,8,0,0.33,,0.33,7.52,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PD,Podlaskie,Z1,8,0,0.33,,0.33,6.33,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PK,Subcarpathian,Z2,8,0,0.33,,0.33,7.33,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PM,Pomerania,Z3,8,0,7.13,,7.13,12.39,25.62,2002,6.84,6.84,8.89,3.56,3.42
PL,PL-SK,Świętokrzyskie,Z2,8,0,7.92,,7.92,16.79,29.93,2002,7.61,7.6,9.88,3.96,3.8
PL,PL-SL,Silesia,Z3,8,0,0.33,,0.33,7.54,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-WN,Warmia-Mazury,Z1,8,0,8.43,,8.43,14.54,33.55,2002,8.09,8.09,10.52,4.22,4.05
PL,PL-WP,Greater Poland,Z3,8,0,0.33,,0.33,6.67,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-ZP,West Pomerania,Z3,8,0,0.33,,0.33,6.46,0.33,1995,0.32,0.32,0.42,0.16,0.15
