country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
PL,PL-DS,Lower Silesia,Z3,5,0,0.33,,0.33,7.24,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-KP,Kuyavian-Pomeranian,Z3,5,0,15.76,,15.76,22.84,35.74,1997,15.13,15.13,19.67,7.88,7.56
PL,PL-LB,Lubusz,Z3,5,0,4.33,,4.33,9.95,10.85,1999,4.15,4.16,5.41,2.16,2.07
PL,PL-LD,Łódź,Z1,5,0,14.43,,14.43,21.55,33.55,1999,13.85,13.85,18.0,7.22,6.93
PL,PL-LU,Lublin,Z2,5,0,0.33,,0.33,8.84,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-MA,Lesser Poland,Z2,5,0,0.33,,0.33,5.33,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-MZ,Masovian,Z1,5,0,0.33,,0.33,9.85,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-OP,Opole,Z2,5,0,0.33,,0.33,8.56,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PD,Podlaskie,Z1,5,0,0.33,,0.33,6.79,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PK,Subcarpathian,Z2,5,0,0.33,,0.33,8.28,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-PM,Pomerania,Z3,5,0,6.15,,6.15,11.46,10.85,1997,5.9,5.9,7.67,3.08,2.96
PL,PL-SK,Świętokrzyskie,Z2,5,0,6.56,,6.56,16.12,25.62,1999,6.3,6.3,8.19,3.28,3.15
PL,PL-SL,Silesia,Z3,5,0,0.33,,0.33,8.49,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-WN,Warmia-Mazury,Z1,5,0,6.64,,6.64,13.24,25.62,1997,6.38,6.37,8.28,3.32,3.19
PL,PL-WP,Greater Poland,Z3,5,0,0.33,,0.33,6.12,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-ZP,West Pomerania,Z3,5,0,0.33,,0.33,7.14,0.33,1995,0.32,0.32,0.42,0.16,0.15
