country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
PL,PL-DS,Lower Silesia,Z3,3,1,25.25,,25.25,8.45,0.33,1995,24.24,24.24,31.51,12.62,12.12
PL,PL-KP,Kuyavian-Pomeranian,Z3,3,1,35.61,,35.61,22.55,35.74,1997,34.18,34.19,44.45,17.8,17.09
PL,PL-LB,Lubusz,Z3,3,1,27.54,,27.54,9.25,6.35,1997,26.43,26.44,34.37,13.77,13.22
PL,PL-LD,Łódź,Z1,3,1,34.57,,34.57,21.23,31.47,1997,33.19,33.19,43.15,17.28,16.59
PL,PL-LU,Lublin,Z2,3,1,25.25,,25.25,11.12,0.33,1995,24.24,24.24,31.51,12.62,12.12
PL,PL-MA,Lesser Poland,Z2,3,1,25.25,,25.25,5.33,0.33,1995,24.24,24.24,31.51,12.62,12.12
PL,PL-MZ,Masovian,Z1,3,1,25.25,,25.25,10.77,0.33,1995,24.24,24.24,31.51,12.62,12.12
PL,PL-OP,Opole,Z2,3,1,25.25,,25.25,10.66,0.33,1995,24.24,24.24,31.51,12.62,12.12
PL,PL-PD,Podlaskie,Z1,3,1,25.25,,25.25,7.59,0.33,1995,24.24,24.24,31.51,12.62,12.12
PL,PL-PK,Subcarpathian,Z2,3,1,25.25,,25.25,10.19,0.33,1995,24.24,24.24,31.51,12.62,12.12
PL,PL-PM,Pomerania,Z3,3,1,29.89,,29.89,12.04,10.85,1997,28.7,28.69,37.3,14.94,14.34
PL,PL-SK,Świętokrzyskie,Z2,3,1,26.72,,26.72,14.65,4.72,1995,25.65,25.65,33.34,13.36,12.83
PL,PL-SL,Silesia,Z3,3,1,25.25,,25.25,10.48,0.33,1995,24.24,24.24,31.51,12.62,12.12
PL,PL-WN,Warmia-Mazury,Z1,3,1,32.59,,32.59,15.47,25.62,1997,31.29,31.29,40.68,16.3,15.65
PL,PL-WP,Greater Poland,Z3,3,1,25.25,,25.25,6.59,0.33,1995,24.24,24.24,31.51,12.62,12.12
PL,PL-ZP,West Pomerania,Z3,3,1,25.25,,25.25,8.17,0.33,1995,24.24,24.24,31.51,12.62,12.12
