country,region_id,region_name,risk_zone,n_years,one_bad_year_applied,lr_std_30yr_pct,lr_std_5yr_pct,lr_std_pricing_pct,lr_full_pricing_pct,premium_std_0pct,premium_std_eur_ha,premium_std_50pct,premium_full_0pct,premium_full_eur_ha,lr_pricing_pct,lr_full_mean_pct,lr_30yr_pct,one_bad_year,worst_year,lr_std_max_pct,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
PL,PL-DS,Lower Silesia,Z3,3,1,25.25,,25.25,8.45,25.25,24.24,12.62,8.45,8.12,25.25,8.45,25.25,1,—,25.25,24.24,31.51,12.62,12.12
PL,PL-KP,Kuyavian-Pomeranian,Z3,3,1,35.61,,35.61,22.55,35.61,34.18,17.8,22.55,21.65,35.61,22.55,35.61,1,—,35.61,34.19,44.45,17.8,17.09
PL,PL-LB,Lubusz,Z3,3,1,27.54,,27.54,9.25,27.54,26.43,13.77,9.25,8.88,27.54,9.25,27.54,1,—,27.54,26.44,34.37,13.77,13.22
PL,PL-LD,Łódź,Z1,3,1,34.57,,34.57,21.23,34.57,33.19,17.28,21.23,20.38,34.57,21.23,34.57,1,—,34.57,33.19,43.15,17.28,16.59
PL,PL-LU,Lublin,Z2,3,1,25.25,,25.25,11.12,25.25,24.24,12.62,11.12,10.67,25.25,11.12,25.25,1,—,25.25,24.24,31.51,12.62,12.12
PL,PL-MA,Lesser Poland,Z2,3,1,25.25,,25.25,5.33,25.25,24.24,12.62,5.33,5.12,25.25,5.33,25.25,1,—,25.25,24.24,31.51,12.62,12.12
PL,PL-MZ,Masovian,Z1,3,1,25.25,,25.25,10.77,25.25,24.24,12.62,10.77,10.34,25.25,10.77,25.25,1,—,25.25,24.24,31.51,12.62,12.12
PL,PL-OP,Opole,Z2,3,1,25.25,,25.25,10.66,25.25,24.24,12.62,10.66,10.23,25.25,10.66,25.25,1,—,25.25,24.24,31.51,12.62,12.12
PL,PL-PD,Podlaskie,Z1,3,1,25.25,,25.25,7.59,25.25,24.24,12.62,7.59,7.29,25.25,7.59,25.25,1,—,25.25,24.24,31.51,12.62,12.12
PL,PL-PK,Subcarpathian,Z2,3,1,25.25,,25.25,10.19,25.25,24.24,12.62,10.19,9.79,25.25,10.19,25.25,1,—,25.25,24.24,31.51,12.62,12.12
PL,PL-PM,Pomerania,Z3,3,1,29.89,,29.89,12.04,29.89,28.7,14.95,12.04,11.56,29.89,12.04,29.89,1,—,29.89,28.69,37.3,14.94,14.34
PL,PL-SK,Świętokrzyskie,Z2,3,1,26.72,,26.72,14.65,26.72,25.65,13.36,14.65,14.06,26.72,14.65,26.72,1,—,26.72,25.65,33.34,13.36,12.83
PL,PL-SL,Silesia,Z3,3,1,25.25,,25.25,10.48,25.25,24.24,12.62,10.48,10.06,25.25,10.48,25.25,1,—,25.25,24.24,31.51,12.62,12.12
PL,PL-WN,Warmia-Mazury,Z1,3,1,32.59,,32.59,15.47,32.59,31.29,16.3,15.47,14.85,32.59,15.47,32.59,1,—,32.59,31.29,40.68,16.3,15.65
PL,PL-WP,Greater Poland,Z3,3,1,25.25,,25.25,6.59,25.25,24.24,12.62,6.59,6.33,25.25,6.59,25.25,1,—,25.25,24.24,31.51,12.62,12.12
PL,PL-ZP,West Pomerania,Z3,3,1,25.25,,25.25,8.17,25.25,24.24,12.62,8.17,7.84,25.25,8.17,25.25,1,—,25.25,24.24,31.51,12.62,12.12
