country,region_id,region_name,risk_zone,n_years,one_bad_year,lr_30yr_pct,lr_5yr_pct,lr_pricing_pct,lr_full_mean_pct,lr_std_max_pct,worst_year,premium_eur_ha,gross_premium_eur_ha,commercial_premium_eur_ha,lr_50pct_deductible_pct,premium_50pct_eur_ha
PL,PL-DS,Lower Silesia,Z3,30,0,0.33,0.33,0.33,5.77,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-KP,Kuyavian-Pomeranian,Z3,30,0,17.73,18.78,18.36,23.86,35.89,2005,17.62,17.63,22.92,9.18,8.81
PL,PL-LB,Lubusz,Z3,30,0,14.46,16.84,15.89,19.89,35.89,2018,15.26,15.25,19.82,7.94,7.62
PL,PL-LD,Łódź,Z1,30,0,15.16,14.14,14.55,20.9,35.89,2005,13.97,13.97,18.16,7.28,6.99
PL,PL-LU,Lublin,Z2,30,0,0.33,0.33,0.33,6.45,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-MA,Lesser Poland,Z2,30,0,0.33,0.33,0.33,5.58,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-MZ,Masovian,Z1,30,0,0.33,0.33,0.33,6.65,0.33,1995,0.32,0.32,0.42,0.16,0.15
PL,PL-OP,Opole,Z2,30,0,0.38,0.63,0.53,6.27,1.83,2024,0.51,0.51,0.66,0.26,0.25
PL,PL-PD,Podlaskie,Z1,30,0,0.38,0.33,0.35,5.75,1.81,2015,0.34,0.34,0.44,0.18,0.17
PL,PL-PK,Subcarpathian,Z2,30,0,1.14,0.63,0.83,6.92,22.87,2015,0.8,0.8,1.04,0.42,0.4
PL,PL-PM,Pomerania,Z3,30,0,9.28,4.35,6.32,14.89,35.86,2005,6.07,6.07,7.89,3.16,3.03
PL,PL-SK,Świętokrzyskie,Z2,30,0,9.93,4.61,6.74,16.31,35.04,2005,6.47,6.47,8.41,3.37,3.24
PL,PL-SL,Silesia,Z3,30,0,0.52,0.82,0.7,6.41,3.46,2015,0.67,0.67,0.87,0.35,0.34
PL,PL-WN,Warmia-Mazury,Z1,30,0,7.28,14.36,11.53,12.87,35.68,2024,11.07,11.07,14.39,5.76,5.53
PL,PL-WP,Greater Poland,Z3,30,0,0.37,0.52,0.46,6.12,1.29,2024,0.44,0.44,0.57,0.23,0.22
PL,PL-ZP,West Pomerania,Z3,30,0,0.39,0.39,0.39,6.0,1.81,2018,0.38,0.37,0.48,0.2,0.19
